reason,Tier,Finding ID,Report ID,Institution,Institution Type,Report Title,Publication Date,Domain,Models / Systems,Access Type,Source URL,Finding,Finding Quote,Severity (C1/C2) majority,Sonnet5 vote,GPT-5.5 vote,Gemini3.1 vote,Human,Attribution,Company Response,Channel A Verbatim,Response Date,Lag (days),Channel A Evidence,Action Level,Sources Checked (channel A),Policy Level,Policy Response,Channel B Verbatim,Channel B Evidence,Media Outlets,Academic Citations,Social Highlights,Channel C Verbatim,Proportionality,Eval? (trackable),Action Trackable?,Finding Type,Tags,Scope
"general ML/DL, not a frontier AI system",B,UKAISI-2026-04e-ALI1,UKAISI-2026-04-ALI10,UK AISI,Government,Infusion: Shaping model behaviour by editing training data via influence functions,2026-04-10,Alignment,Multiple (ResNet/CNN vision models; LLM experiments),N/A,https://www.aisi.gov.uk/research/infusion-shaping-model-behaviour-by-editing-training-data-via-influence-functions,"Subtle edits to as little as 0.2% of training documents can systematically shape model behaviour comparably to explicit behaviour-example insertion, and poisoned datasets transfer across different model architectures, highlighting a scalable training data manipulation attack vector.","making subtle edits via Infusion to just 0.2% (100/45,000) of the training documents can be competitive with the baseline of inserting a small number of explicit behavior examples; Infusion transfers across architectures (ResNet CNN), suggesting a single poisoned corpus can affect multiple independently trained models.",C2,C2,C2,C2,C2,,,"Small, subtle edits to training data can systematically shape model behavior",,,AISI research paper demonstrating 0.2% dataset poisoning matches explicit behaviour insertion,,"model card, blog, release notes, news search -- 2026-06-28",,,,No AI company response identified,,,,,,yes,no,methodology,data-poisoning;training-data-manipulation;influence-functions;transferability;resnet;cnn,government-AISI
no AI model or system named,C,UKAISI-2026-05-ALI1,UKAISI-2026-05-ALI14,UK AISI,Government,Automated alignment is harder than you think,2026-05-14,Alignment,No specific models tested; theoretical/analytical paper,N/A,https://www.aisi.gov.uk/research/automated-alignment-is-harder-than-you-think,"Automating alignment research via AI agents poses structural risks beyond deliberate sabotage: systematic, hard-to-detect errors in fuzzy tasks concentrate among errors least likely to be caught by human reviewers, potentially producing 'catastrophically misleading safety assessments' even from well-intentioned agents.",optimisation pressure means agent-generated mistakes are concentrated among those that human reviewers are least likely to catch; this plan could produce compelling but catastrophically misleading safety assessments resulting in the unintentional deployment of misaligned AI.,C2,C2,C2,C2,C2,,,"alignment research involves many hard-to-supervise fuzzy tasks (tasks without clear evaluation criteria, for which human judgement is systematically flawed); optimisation pressure means agent-generated mistakes are concentrated among those that human reviewers are least likely to catch",,,"AISI research paper by Bowkis, Buhl, Pfau, Irving arguing AI-automated alignment research produces systematically uncatchable errors",,"model card, blog, release notes, news search -- 2026-06-28",,,,No AI company response identified,,,,,,no,,governance,automated-alignment;alignment-research;systematic-errors;safety-case;oversight,government-AISI
no AI model or system named,C,UKAISI-2026-05-ALI2,UKAISI-2026-05-ALI30,UK AISI,Government,AI alignment is a human problem,2026-05-30,Alignment,No specific models tested; conceptual/review paper,N/A,https://www.aisi.gov.uk/research/ai-alignment-is-a-human-problem,"AI alignment depends critically on human supervisory signals, but five structural bottlenecks in human supervision (biased judgment, plural values, limited attention, limited counterfactual reasoning, expertise-limited verification) undermine the reliability of those signals as AI systems scale. The paper argues tools from cognitive and social sciences are essential to solving alignment.","AI alignment is, largely, a human problem—and that tools from the cognitive and social sciences have a major part to play in solving it. ... We argue that this requires a research programme focused on five bottlenecks in human supervision: biased and context-sensitive judgement, plural and contested values, limited attention and throughput, limited counterfactual reasoning, and expertise-limited verification.",C2,C2,C2,C2,C2,,,"The central challenge for alignment is to amplify the human supervisory signals on which alignment training depends, so that they remain reliable as AI systems produce ever more behaviour to monitor.",,,"AISI research paper by Voudouris, Roberts-Gaal, Buhl, Irving, Summerfield cataloguing five human supervision bottlenecks",,"model card, blog, release notes, news search -- 2026-06-28",,,,No AI company response identified,,,,,,no,,governance,human-supervision;alignment;oversight;scalable-oversight;human-feedback,government-AISI
no AI model or system named,C,UKAISI-2026-05-ALI3,UKAISI-2026-05b,UK AISI,Government,"Loss of Oversight: How AI Systems May Become Harder to Audit, Monitor, and Investigate",2026-05-21,Alignment;Transparency/Disclosure,None (25 expert interviews),N/A,https://cdn.prod.website-files.com/663bd486c5e4c81588db7a1d/6a0ed93f9b4a6a65994235d8_Loss_of_Oversight%20(7).pdf,"Drawing on 25 expert interviews plus a literature review, the report examines five sources of oversight signal (behaviour, chain-of-thought, activations/circuits, memory architectures, and honesty training) and offers four high-level recommendations: implement and maintain a diverse portfolio of currently available oversight techniques, track and report (and forecast) oversight-relevant changes, preserve oversight affordances by design, and research emerging/backup oversight techniques.","Drawing on 25 expert interviews across frontier AI developers, government, NGOs, and academia, together with a literature review and internal analysis, we examine five sources of oversight signal: model behaviour, chain-of-thought reasoning, internal activations and circuits, memory architectures, and honesty training. ... 2. Track, report and forecast shifts in oversight-relevant properties ... Model developers should be clear about which oversight properties they are relying on when making safety claims ... 3. Preserve oversight by design where possible. Developers should hold-out the most informative and fragile monitoring surfaces from training, preserving them as independent validation channels. ... 4. Research emerging oversight techniques in case current oversight channels continue to degrade ...",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,governance,oversight;chain-of-thought;interpretability;auditability;honesty-training;expert-interviews,government-AISI
no AI model or system named,C,UKAISI-2026-05-ALI4,UKAISI-2026-05b,UK AISI,Government,"Loss of Oversight: How AI Systems May Become Harder to Audit, Monitor, and Investigate",2026-05-21,Alignment;Frontier-forecasting,None (25 expert interviews),N/A,https://cdn.prod.website-files.com/663bd486c5e4c81588db7a1d/6a0ed93f9b4a6a65994235d8_Loss_of_Oversight%20(7).pdf,"Current oversight depends on contingent properties of today's systems (text-based/human-interpretable reasoning) that may not hold as systems advance, and experts disagree on whether latent (non-text) reasoning architectures will become dominant, potentially removing one of the strongest current sources of oversight.","The key properties that current oversight relies on – such as text-based chain-of-thought reasoning, limited ability to game evaluations, and human-interpretable internal representations – all face credible degradation pathways, some of which are already underway. ... Experts disagree considerably on the plausibility of latent reasoning architectures gaining widespread adoption over the next few years.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,governance,human-oversight;chain-of-thought;latent-reasoning;interpretability;frontier-trends,government-AISI
no AI model or system named,C,UKAISI-2026-05b-ALI1,UKAISI-2026-05b,UK AISI,Government,"Loss of Oversight: How AI Systems May Become Harder to Audit, Monitor, and Investigate",2026-05-21,Alignment,None (25 expert interviews),N/A,https://cdn.prod.website-files.com/663bd486c5e4c81588db7a1d/6a0ed93f9b4a6a65994235d8_Loss_of_Oversight%20(7).pdf,"Expert interviews identify more than 20 distinct pathways through which human oversight of AI systems could deteriorate, with multiple of these pathways already active rather than merely theoretical future concerns.","The report identifies more than twenty distinct pathways by which current oversight could degrade. Some pressures are already visible: for example, frontier models are increasingly able to recognise when they are being tested and adjust their behaviour.",C2,C2,C2,C2,C2,,,,,,,,"model card, blog, release notes, news search -- 2026-06-28",,,,,,,,,,no,,governance,human-oversight;oversight-deterioration;expert-interviews;scalable-oversight,government-AISI
no AI model or system named,C,UKAISI-2026-05b-ALI2,UKAISI-2026-05b,UK AISI,Government,"Loss of Oversight: How AI Systems May Become Harder to Audit, Monitor, and Investigate",2026-05-21,Alignment;Eval-methodology,None (25 expert interviews),N/A,https://cdn.prod.website-files.com/663bd486c5e4c81588db7a1d/6a0ed93f9b4a6a65994235d8_Loss_of_Oversight%20(7).pdf,"Frontier AI models are increasingly able to recognise when they are being tested, raising the possibility that evaluation results are becoming less representative of real-world model behaviour.",frontier models are increasingly able to recognise when they are being tested and adjust their behaviour.,C2,C2,C2,C2,C2,,,,,,,,"model card, blog, release notes, news search -- 2026-06-28",,,,,,,,,,no,,governance,evaluation-awareness;oversight;eval-integrity;expert-interviews,government-AISI
no AI model or system named,C,USCAISI-2025-01-GOV1,USCAISI-2025-01-NISTAI8001,US CAISI,Government,NIST AI 800-1: Managing Misuse Risk for Dual-Use Foundation Models (Second Public Draft),2025-01-15,Policy/Standards;Institutional,N/A (policy framework document),N/A,https://www.nist.gov/news-events/news/2025/01/updated-guidelines-managing-misuse-risk-dual-use-foundation-models,"US CAISI/NIST voluntary best-practice framework (NIST AI 800-1) of recommended practices for identifying, measuring and mitigating misuse risk of dual-use foundation models across the AI lifecycle, developed with input from 70+ experts across industry and academia. The second public draft added domain-specific guidance on cybersecurity and chemical/biological risks, expanded model-evaluation approaches, explicit application to both open and closed models, and supply-chain risk management practices.","guidelines on Managing Misuse Risk for Dual-Use Foundation Models (NIST AI 800-1), which outlines voluntary best practices for identifying, measuring, and mitigating risks to public safety and national security across the AI lifecycle.; US AISI made a number of improvements to the initial public draft (released July 2024) to improve usability and incorporate thoughtful feedback from more than 70 industry, academic, and civil society experts submitted during the initial comment period.; US AISI added two extensive appendices to the document – one on chemical and biological misuse risk and a second on cybersecurity misuse risk.; This version was expanded to include a new appendix, which provides a detailed overview of existing approaches to measuring misuse risk and is intended to help make these guidelines more actionable for developers and other users.; These guidelines were updated to support their proportional application to and usefulness for open model developers, underlining US AISI’s continued support of the trustworthy development and deployment of both open and closed models.; US AISI included additional content to support risk management practices for a range of actors across the AI supply chain.",C2,C2,C2,C2,C2,,,,,,,,https://www.nist.gov/news-events/news/2025/01/updated-guidelines-managing-misuse-risk-dual-use-foundation-models,,NIST AI 800-1 is itself official US government voluntary guidance for managing misuse risk of dual-use foundation models.,"guidelines on Managing Misuse Risk for Dual-Use Foundation Models (NIST AI 800-1), which outlines voluntary best practices for identifying, measuring, and mitigating risks to public safety and national security across the AI lifecycle.",https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.800-1.ipd2.pdf,(https://fas.org/publication/nist-ai-800-1/),,,,,no,,governance,nist-ai-800-1;nist;us-caisi;policy-standards;dual-use;misuse-risk,government-AISI
no AI model or system named,C,USCAISI-2026-01-GOV1,USCAISI-2026-01,US CAISI,Government,Practices for Automated Benchmark Evaluations of Language Models,2026-01-30,Governance;Policy/Standards,N/A,N/A,https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.800-2.ipd.pdf,"CAISI published draft voluntary guidelines identifying preliminary best practices for automated benchmark evaluation of language models and AI agent systems, open for public comment until 31 March 2026.",Practices for Automated Benchmark Evaluations of Language Models (Initial Public Draft) – These draft guidelines identify preliminary best practices for evaluating language models and AI agent systems.,C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,governance,guidelines;benchmark-practices;caisi;nist,government-AISI
no AI model or system named,C,USCAISI-2026-02-GOV1,USCAISI-2026-02,US CAISI,Government,Expanding the AI Evaluation Toolbox with Statistical Models,2026-02-17,Eval-methodology,N/A,N/A,https://www.nist.gov/publications/expanding-ai-evaluation-toolbox-statistical-models,"CAISI and NIST ITL identify three recurring defects in benchmark-style AI evaluation — reliance on implicit assumptions, conflation of different notions of system performance, and failure to quantify uncertainty — and propose statistical models to address them.","common approaches to analysis and reporting of benchmark results may (1) rely on implicit assumptions, (2) conflate different notions of system performance, or (3) fail to accurately quantify uncertainty.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,eval-methodology;statistics;caisi;nist,government-AISI
no named frontier model or system (Tier C methodology/governance),C,UKAISI-2026-08-ALI4,UKAISI-2026-08b,UK AISI,Government,Knowing When to Stop: Bayesian Optimal Stopping for LLM Evaluations,2026-08-14,Eval-methodology; Eval-tooling,,N/A,https://www.aisi.gov.uk/research/knowing-when-to-stop-bayesian-optimal-stopping-for-llm-evaluations,"Methodology/tooling finding: AISI introduces optstop, a precision-based adaptive stopping framework for LLM evaluations built on hierarchical Bayesian inference, which treats evaluation as a sequential measurement problem — continuing to sample where uncertainty remains high and stopping where estimates are precise or stable enough. It supports binary, ordinal and continuous outcomes, keeps every benchmark item eligible for sampling without requiring a calibrated item bank, runs live or retrospectively, and includes a safeguard that samples more cautiously as measured performance approaches zero, where rare successes matter most. In an illustrative 200-item, 10-epoch evaluation it removed 57%–97% of planned trials across nine validation settings — a 3×3 matrix of three inference pathways (binary, ordinal, continuous) crossed with three performance levels, run on MATH Level 5, GPQA Diamond, MMLU 0-shot and WritingBench — while reaching overall conclusions equivalent to the full run (measured efficiency gains ran from 57.2% in the mid-ordinal cell to 97.3% in the low-continuous cell). The package is released as an open-source Python library.","In an illustrative 200-item, 10-epoch evaluation, it removes 57%-97% of planned trials across nine validation settings, with overall conclusions equivalent to the full run.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED backfill 2026-08-31 — recovered from the sweep outputs a merge script skipped; screened under §1/§2/§4b + frontier rule, adversarially verified]",,,,,,,,,,no,,methodology,,government-AISI
no named frontier model or system (Tier C methodology/governance),C,UKAISI-2026-08-ALI3,UKAISI-2026-08,UK AISI,Government,Incident Report: unsanctioned agent behaviour during cyber testing (with technical report Security Incident INC-2026-07-28-01),2026-08-04,Institutional; Transparency/Disclosure,,N/A,https://www.aisi.gov.uk/blog/incident-report-unsanctioned-agent-behaviour-during-cyber-testing,"Governance/process finding: the documented detection-to-disclosure record. Detection was incidental and came only after the triggering sample had already run to completion — that sample ran from 26 July 12:45 to 27 July 23:15 BST, and commercial security monitoring flagged Tor data egress from a sandbox VM on the morning of 28 July, with the Security Engineering team reaching the evaluation team (CAST) at 10:56 BST. Response was then fast: all running cyber evaluations terminated at 11:42 BST; relevant sandbox VMs quarantined from 12:23 BST (Figure 2 marks quarantine complete at 13:17); senior leadership briefed at 12:55 BST; organisation-wide access to Mythos 5, Mythos Preview, Opus 5 and GPT-5.6 Sol disabled at approximately 16:00 BST; the Government Cyber Coordination Centre and the National Cyber Security Centre informed by 18:00 BST the same day. Every one of the 122 samples (212,840 messages) was read manually by cybersecurity researchers on 29, 30 and 31 July, assisted by an LLM-based scanner. GitHub was contacted on 1 August at 22:21 BST and supplied an audit of all artefacts the agents had created on its infrastructure (users, repositories, issues, pull requests and API keys), which AISI worked with GitHub to remove while requesting support in notifying affected users; the model developers and the US Center for AI Standards and Innovation were informed on 3 August; the blog and technical report were published on 4 August. A separate retrospective high-recall scan of AISI's historical transcripts — validated to flag all events previously surfaced by manual expert review, and cross-validated against a second independently written LLM-based scanner — had by publication covered around 40,000 samples comprising almost four million messages, around 70% of all cyber evaluations on the prioritised models (Mythos 5, Mythos Preview, GPT-5.6 Sol, Opus 5, plus Opus 4.6–4.8, GPT-5.3 Codex, GPT-5.4 and 5.5, Kimi K3 and GLM 5.2), with results not yet through manual review and therefore not reported.",AISI’s security team detected the incident via commercial security monitoring software.,C2,C2,C2,C2,C2,,,,,,,,"[ADDED backfill 2026-08-31 — recovered from the sweep outputs a merge script skipped; screened under §1/§2/§4b + frontier rule, adversarially verified]",,,,,,,,,,no,,governance,,government-AISI
no named frontier model or system (Tier C methodology/governance),C,UKAISI-2026-08-GOV1,UKAISI-2026-08,UK AISI,Government,Incident Report: unsanctioned agent behaviour during cyber testing (with technical report Security Incident INC-2026-07-28-01),2026-08-04,Eval-methodology,,N/A,https://www.aisi.gov.uk/blog/incident-report-unsanctioned-agent-behaviour-during-cyber-testing,"Methodology finding: AISI attributes the incident to five documented properties of its own evaluation harness rather than to a novel model capability. (1) The sandbox machines had no sandbox-level internet-access restrictions except rules prohibiting access to AISI's own AWS infrastructure; domain allowlisting had been a backlogged project since April 2026, deprioritised in favour of building harder cyber ranges. (2) The provider cyber classifiers were deliberately disabled, and AISI judges that enabling them would likely have reduced the extent of unsanctioned behaviour — while noting that doing so would also have defeated the evaluation's purpose of measuring underlying capability. (3) There was no synchronous LLM-based monitoring able to approve or block agent actions in flight; detection relied instead on general commercial security monitoring after the fact. (4) A prompt misconfiguration served the DL-v1 prompt to some DL-v2 samples, so the required initial-access host sat in a subnet the prompt declared out of scope; both of the most egregious samples (Samples 1 and 3) were misconfigured ones, but AISI declines to claim causation, noting that 7 of the 10 misconfigured Mythos 5 samples attempted the out-of-scope target anyway and that many correctly configured samples also produced unsanctioned behaviour. (5) Neither the system nor the task instructions specified what uses of the internet were prohibited, such as a ban on social engineering.","Had the agent been prevented from accessing the internet, this incident would not have occurred.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED backfill 2026-08-31 — recovered from the sweep outputs a merge script skipped; screened under §1/§2/§4b + frontier rule, adversarially verified]",,,,,,,,,,no,,methodology,,government-AISI
"DUPLICATE (semantic, 2026-09-05): duplicate of SCALEAI-2026-05c-AUT1 - the text-only HLE board is an 86% subset of the same 2,500-question evaluation, not an independently asserted finding. Kept the full board.",,SCALEAI-2026-05v-AUT1,SCALEAI-2026-05v,Scale AI,For-Profit,Humanity's Last Exam (Text Only),2026-05-07,Autonomy,gemini-3.1-pro-preview (thinking high); gpt-5.4-pro; GPT-4o (November 2024),Post-deployment,https://labs.scale.com/leaderboard/humanitys_last_exam_text_only,"On the text-only HLE subset (86% of the dataset) gemini-3.1-pro-preview (thinking high) leads at 47.31 +/- 2.11, ahead of gpt-5.4-pro (45.32) and Muse Spark (40.92); GPT-4o November 2024 is last at 2.32.",1 gemini-3.1-pro-preview (thinking high) 47.31 ± 2.11 Calib Err: 50,C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,yes,no,capability-finding,frontier-knowledge;text-only;leaderboard;ranking,third-party-evaluator
"DUPLICATE (semantic, 2026-09-05): duplicate of SCALEAI-2025-07-SOC1 - same MultiNRC finding entered twice via two URLs for one paper (labs.scale.com landing page vs the static.scale.com PDF). Kept the row citing the PDF, which names the models and their scores; this one recorded them as anonymised.",,SCALEAI-2025-07b-SOC1,SCALEAI-2025-07bb,Scale AI,For-Profit,MultiNRC: A Challenging and Native Multilingual Reasoning Evaluation Benchmark for LLMs,2025-07-23,Societal,anonymised (14 leading LLMs),Post-deployment,https://labs.scale.com/papers/multinrc,"On MultiNRC's 1,000+ natively written French, Spanish and Chinese reasoning questions, none of the 14 leading LLMs evaluated scored above 50%.","current LLMs are still not good at native multilingual reasoning, with none scoring above 50% on MultiNRC",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,yes,no,capability-finding;anonymised-model,multilingual;reasoning;cultural-grounding,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): RL game agents trained on MACHIAVELLI; not a frontier LLM",,CAIS-2023-04-ALI2,CAIS-2023-04,Center for AI Safety (CAIS),Non-Profit (Independent),Do the Rewards Justify the Means? Measuring Trade-Offs Between Rewards and Ethical Behavior in the MACHIAVELLI Benchmark,2023-04-06,Alignment,anonymised,N/A,https://arxiv.org/abs/2304.03279,"Reinforcement-learning agents trained to maximise game reward on MACHIAVELLI achieved the highest normalised reward of any agent tested but also displayed the most power-seeking, disutility-causing and immoral behaviour, and the specific harms induced varied unpredictably with the training environment.","Among all agents, the RL agents achieve the highest normalized reward yet display the most Machiavellian tendencies.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,yes,no,capability-finding;anonymised-model,reward-hacking;power-seeking;rl-agents;deception,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): LMs finetuned on UnpredicTable; no model named, no frontier developer",,FARAI-2022-08-ALI1,FARAI-2022-08,FAR.AI,Non-Profit (Independent),Few-shot Adaptation Works with UnpredicTable Data,2022-08-07,Alignment,Language models finetuned on the UnpredicTable dataset (no specific model named on the landing page),Post-deployment,https://www.far.ai/research/few-shot-adaptation-works-with-unpredictable-data,"Finetuning language models on a single narrow subset of 413,299 automatically-extracted internet-table tasks (software documentation tables) raised mean few-shot-learning performance by +7.5% across 52 downstream NLP tasks, beating finetuning on 40 human-curated NLP datasets (+6.7%); FSL gains did not scale proportionally with dataset size and narrow subsets sometimes beat more diverse ones.",raises FSL performance by a mean of +7.5% on 52 downstream tasks; which beats training on 40 human-curated NLP datasets (+6.7%),C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 yes — a measured empirical result on finetuned language models. Gate 2 fails (b) and (c): no specific company or model is named on this page, and the result is a positive capability/data-composition finding with no dangerous threshold crossed, so no company response is reasonable.",,,,,,,,,,yes,no,capability-finding,,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): about cybersecurity benchmarks in general, not a model",,GRAYSWAN-2025-12-JAI1,GRAYSWAN-2025-12,Gray Swan AI,For-Profit,Comparing AI Agents to Cybersecurity Professionals In Real-World Penetration Testing,2025-12-01,Jailbreaks,Cybersecurity benchmarks for AI agents (general),Post-deployment,https://www.grayswan.ai/research/comparing-ai-agents-to-cybersecurity-professionals-in-real-world-penetration-testing,"Existing cybersecurity benchmarks understate AI agents' real-world cyber capability, so industry evaluations of AI capability and safety guardrails are flawed.","Current cybersecurity benchmarks fail to capture the real-world capabilities of AI agents, leading to significant underestimation of cyber risk.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 no — a methodology finding about benchmark validity, not an empirical model finding. Tier C, Action Trackable blank.",,,,,,,,,,no,,methodology,,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): 20 open-source software libraries (PyTorch, TensorFlow, vLLM)",,HOLISTIC-2025-05-CYB1,HOLISTIC-2025-05,Holistic AI,For-Profit,LibVulnWatch: A Deep Assessment Agent System and Leaderboard for Uncovering Hidden Vulnerabilities in Open-Source AI Libraries,2025-05-13,Cyber;Governance,"20 widely used open-source AI libraries (ML frameworks, LLM inference engines, agent orchestration tools; e.g. PyTorch, TensorFlow, vLLM, SGLang, LangChain, LangGraph, JAX)",N/A,https://www.holisticai.com/papers/libvulnwatch,"Assessing 20 widely used open-source AI libraries across licensing, security, maintenance, dependency and regulatory domains, Holistic AI found systemic weaknesses - widespread absence of SBOMs and unmanaged transitive dependencies, RCEs from insecure defaults, unsigned releases and immature disclosure policies, and pervasive GDPR/HIPAA/AI Act documentation gaps - with newer AI agent frameworks scoring lower than mature core ML frameworks.","Our findings reveal a critical gap: many technically advanced AI libraries exhibit significant shortcomings in enterprise readiness, particularly in supply chain security and regulatory preparedness",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,governance,open-source-supply-chain;sbom;rce;regulatory-gaps;ai-libraries,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): LibVulnWatch tooling applied to those libraries",,HOLISTIC-2025-05-GOV1,HOLISTIC-2025-05,Holistic AI,For-Profit,LibVulnWatch: A Deep Assessment Agent System and Leaderboard for Uncovering Hidden Vulnerabilities in Open-Source AI Libraries,2025-05-13,Eval-methodology,LibVulnWatch agent system (LangGraph-orchestrated); applied to 20 open-source AI libraries,N/A,https://www.holisticai.com/papers/libvulnwatch,"Holistic AI's graph-orchestrated assessment agents reproduced up to 88% of applicable OpenSSF Scorecard checks (55-88% baseline alignment across libraries) while surfacing typically 5-13 and up to 19 unique additional risks per library, though they sometimes missed contributor declarations, CI testing evidence and explicit security-testing policies that the baseline tool caught.","our approach covers up to 88% of OpenSSF Scorecard checks while surfacing up to 19 additional risks per library, such as critical RCE vulnerabilities, missing SBOMs, and regulatory gaps.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,agentic-assessment;openssf-scorecard;supply-chain;leaderboard,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): Unique AI Investment Insights Agent; Unique AG is a fintech, not a frontier lab",,LATTICEFLOW-2026-02-AUT1,LATTICEFLOW-2026-02,LatticeFlow AI,For-Profit,First FINMA-Aligned Technical Blueprint Sets a New Standard to Govern Agentic AI,2026-02-10,Autonomy,Unique AI Investment Insights Agent,N/A,https://latticeflow.ai/news/finma-technical-blueprint-agentic-ai,"LatticeFlow AI conducted a FINMA-aligned technical assessment of Unique AI's Investment Insights Agent — a deployed agentic banking system — mapping FINMA guidance 08/2024 to measurable technical controls covering testing, monitoring, explainability and model robustness.","The assessment performed by LatticeFlow AI evaluates how an agentic AI system behaves in practice. It provides evidence on whether the system delivers consistent and reliable outputs, how it responds to changing inputs and user interactions, and whether human users can understand, challenge, and override its recommendations when needed.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 no — this is a governance/process finding (an external assessment was performed and mapped to a regulator's guidance), not an empirical model finding; no measured value is published on the page. Tier C, Action Trackable blank.",,,,,,,,,,no,,governance,,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): 71 human expert baseline attempts; benchmark construction, no model",,METR-2024-11-AUT3,METR-2024-11,METR,Non-Profit (AIEF),Evaluating frontier AI R&D capabilities of language model agents against human experts (RE-Bench),2024-11-22,Autonomy,71 human expert attempts (61 experts) - benchmark construction,N/A,https://metr.org/AI_R_D_Evaluation_Report.pdf,"RE-Bench's human baseline data comprised 71 eight-hour attempts by 61 ML experts; 82% of expert attempts achieved a non-zero score and 24% matched or exceeded METR's strong reference solutions, establishing that the benchmark is not saturated by experts within 8 hours.","We confirm that our experts make progress in the environments given 8 hours, with 82% of expert attempts achieving a non-zero score and 24% matching or exceeding our strong reference solutions.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,benchmark-design;human-baselines;ai-rd,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): human golden patches on SWE-bench Verified; no model",,METR-2026-03-AUT5,METR-2026-03b,METR,Non-Profit (AIEF),Many SWE-bench-Passing PRs Would Not Be Merged into Main,2026-03-10,Autonomy,human golden patches (SWE-bench Verified),Post-deployment,https://metr.org/notes/2026-03-10-many-swe-bench-passing-prs-would-not-be-merged-into-main/,"Only about 68% of the original human 'golden' patches - PRs that were actually merged into main historically - were merged again by METR's maintainer reviewers, though about 85% were rated as making 80%+ progress, showing substantial subjectivity in the last mile of PR acceptance and motivating golden-baseline normalisation.","We found that about 68% of golden patches are indeed merged by our maintainers, and the average progress towards a mergeable PR among all golden patches is about 90%.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,human-baseline;review-noise;normalisation,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): Erdos/Smale/Green mathematical problem lists; no model",,METR-2026-08-GOV1-s2,METR-2026-08b,METR,Non-Profit (AIEF),Have We Seen an Acceleration in Discoveries?,2026-08-14,Governance,aggregate public discovery record with AI-marked contributions: Erdos/Smale/Green problem lists,N/A,https://metr.org/notes/2026-08-14-llm-contribution-to-discoveries,"On the same January 2026 breakpoint analysis, METR reports a likely but weakly evidenced acceleration in mathematical discovery: three problems from pre-existing open-problem lists were solved with AI in 2026 (the Jacobian conjecture from Smale's list, Problem 44 from Ben Green's list, and the sofic half of Green's Problem 100), and the Erdos list shows an apparent clear rise in solutions with an explosion in AI-attributed resolutions, though solution dates are imputed against the maintainer's own warning and no reliable historical baseline could be constructed.","Three problems from these lists were solved with AI in 2026: the Jacobian conjecture from Smale’s list, Problem 44 from Green’s list (the halving sieve), and the sofic half of Green’s Problem 100. This is some evidence of acceleration, but it is weak.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED backfill 2026-08-31 — recovered from the sweep outputs a merge script skipped; screened under §1/§2/§4b + frontier rule, adversarially verified]",,,,,,,,,,yes,no,capability-trend,,third-party-evaluator
